2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-02-05,3:55,1.10403,1.1041,1.104,1.10402,104,-3.62E-05,0.984298345,1.019476499,-0.003879467,-0.006501317,1.10425,1.104551924,1.103948076,1.10449445,65.14,65.14,0,0,1.015521474,-3.62E-05
2020-02-05,4:00,1.10402,1.10409,1.10396,1.10407,72,4.53E-05,0.984342922,1.019476499,-0.003879467,-0.006501317,1.104232,1.104531656,1.103932344,1.10448715,65.11,65.11,0,0,1.015521474,4.53E-05
2020-02-05,4:05,1.10407,1.10408,1.10386,1.10386,81,-0.000190223,0.984155677,1.019476499,-0.003879467,-0.006501317,1.1042075,1.104544351,1.103870649,1.10447805,64.86,64.86,0,0,1.015521474,-0.000190223
2020-02-05,4:10,1.10386,1.10394,1.10377,1.10381,92,-4.53E-05,0.984111098,1.019476499,-0.003879467,-0.006501317,1.104177,1.104542116,1.103811884,1.1044691,64.92,64.92,0,0,1.015521474,-4.53E-05
2020-02-05,4:15,1.10381,1.10392,1.1038,1.1039,57,8.15E-05,0.984191335,1.019476499,-0.003879467,-0.006501317,1.104149,1.104508585,1.103789415,1.10445895,64.18,64.18,0,0,1.015521474,8.15E-05
2020-02-05,4:20,1.1039,1.10391,1.1037,1.10371,57,-0.000172132,0.984021924,1.019476499,-0.003879467,-0.006501317,1.104113,1.104497439,1.103728561,1.104449,63.46,63.46,0,0,1.015521474,-0.000172132
2020-02-05,4:25,1.10371,1.10374,1.10356,1.1036,61,-9.97E-05,0.983923848,1.019476499,-0.003879467,-0.006501317,1.104072,1.104491855,1.103652145,1.1044385,62.82,62.82,0,0,1.015521474,-9.97E-05
2020-02-05,4:30,1.1036,1.10365,1.10344,1.10345,109,-0.000135928,0.983790105,1.019476499,-0.003879467,-0.006501317,1.1040295,1.104518558,1.103540442,1.1044281,63.01,63.01,0,0,1.015521474,-0.000135928
2020-02-05,4:35,1.10345,1.10346,1.1034,1.10342,77,-2.72E-05,0.983763358,1.019476499,-0.003879467,-0.006501317,1.1039845,1.104524031,1.103444969,1.10441735,62.66,62.66,0,0,1.015521474,-2.72E-05
2020-02-05,4:40,1.10342,1.10346,1.10341,1.10345,97,2.72E-05,0.983790105,1.019476499,-0.003879467,-0.006501317,1.1039395,1.104500382,1.103378618,1.1044074,62.9,62.9,0,0,1.015521474,2.72E-05
2020-02-05,4:45,1.10344,1.10353,1.10344,1.10347,49,1.81E-05,0.983807936,1.019476499,-0.003879467,-0.006501317,1.1039025,1.104485446,1.103319554,1.1043971,62.72,62.72,0,0,1.015521474,1.81E-05
2020-02-05,4:50,1.10347,1.10351,1.10345,1.10347,31,0,0.983807936,1.019476499,-0.003879467,-0.006501317,1.1038685,1.104469701,1.103267299,1.10438705,62.64,62.64,0,0,1.015521474,0
2020-02-05,4:55,1.10348,1.1035,1.1034,1.10343,54,-3.62E-05,0.983772273,1.019476499,-0.003879467,-0.006501317,1.1038295,1.104438571,1.103220429,1.10437845,62.53,62.53,0,0,1.015521474,-3.62E-05
2020-02-05,5:00,1.10343,1.10352,1.10341,1.1035,51,6.34E-05,0.98383468,1.019476499,-0.003879467,-0.006501317,1.1037975,1.104405131,1.103189869,1.1043707,62.55,62.55,0,0,1.015521474,6.34E-05
2020-02-05,5:05,1.1035,1.10357,1.10349,1.10356,40,5.44E-05,0.983888172,1.019476499,-0.003879467,-0.006501317,1.103764,1.104344504,1.103183496,1.1043625,62.34,62.34,0,0,1.015521474,5.44E-05
2020-02-05,5:10,1.10356,1.10362,1.10355,1.10362,67,5.44E-05,0.983941664,1.019476499,-0.003879467,-0.006501317,1.103733,1.104271149,1.103194851,1.1043551,62.33,62.33,0,0,1.015521474,5.44E-05
2020-02-05,5:15,1.10362,1.10365,1.10354,1.10354,35,-7.25E-05,0.983870337,1.019476499,-0.003879467,-0.006501317,1.1036975,1.104183163,1.103211837,1.1043468,61.93,61.93,0,0,1.015521474,-7.25E-05
2020-02-05,5:20,1.10354,1.10355,1.10345,1.10349,26,-4.53E-05,0.983825758,1.019476499,-0.003879467,-0.006501317,1.1036695,1.10413369,1.10320531,1.10433765,61.47,61.47,0,0,1.015521474,-4.53E-05
2020-02-05,5:25,1.10349,1.1035,1.10336,1.10348,49,-9.06E-06,0.983816842,1.019476499,-0.003879467,-0.006501317,1.1036455,1.104095879,1.103195121,1.10432825,61.32,61.32,0,0,1.015521474,-9.06E-06
2020-02-05,5:30,1.10348,1.10348,1.1034,1.10341,51,-6.34E-05,0.983754431,1.019476499,-0.003879467,-0.006501317,1.103613,1.104030012,1.103195988,1.10431895,60.87,60.87,0,0,1.015521474,-6.34E-05
2020-02-05,5:35,1.10341,1.10342,1.10335,1.1034,54,-9.06E-06,0.983745515,1.019476499,-0.003879467,-0.006501317,1.103582,1.103962172,1.103201828,1.1043082,61.07,61.07,0,0,1.015521474,-9.06E-06
2020-02-05,5:40,1.1034,1.10342,1.10337,1.10338,56,-1.81E-05,0.983727684,1.019476499,-0.003879467,-0.006501317,1.1035475,1.103860507,1.103234493,1.10429645,61.17,61.17,0,0,1.015521474,-1.81E-05
2020-02-05,5:45,1.10338,1.10341,1.10336,1.10341,35,2.72E-05,0.98375443,1.019476499,-0.003879467,-0.006501317,1.103525,1.103806537,1.103243463,1.10428585,60.83,60.83,0,0,1.015521474,2.72E-05
2020-02-05,5:50,1.10341,1.10341,1.10336,1.10341,48,0,0.98375443,1.019476499,-0.003879467,-0.006501317,1.103505,1.103756522,1.103253478,1.1042756,60.39,60.39,0,0,1.015521474,0
2020-02-05,5:55,1.10341,1.10342,1.10337,1.10341,41,0,0.98375443,1.019476499,-0.003879467,-0.006501317,1.1034805,1.103653093,1.103307907,1.10426495,60.12,60.12,0,0,1.015521474,0
2020-02-05,6:00,1.10341,1.10344,1.10336,1.10341,35,0,0.98375443,1.019476499,-0.003879467,-0.006501317,1.1034655,1.103602609,1.103328391,1.10425455,60.03,60.03,0,0,1.015521474,0
2020-02-05,6:05,1.10341,1.10345,1.10341,1.10341,59,0,0.98375443,1.019476499,-0.003879467,-0.006501317,1.103456,1.103579527,1.103332473,1.1042444,60.16,60.16,0,0,1.015521474,0
2020-02-05,6:10,1.10341,1.10347,1.10341,1.10346,16,4.53E-05,0.983799007,1.019476499,-0.003879467,-0.006501317,1.1034565,1.103580006,1.103332994,1.1042346,59.72,59.72,0,0,1.015521474,4.53E-05
2020-02-05,6:15,1.10346,1.10347,1.10345,1.10345,25,-9.06E-06,0.983790092,1.019476499,-0.003879467,-0.006501317,1.103458,1.103580363,1.103335637,1.10422445,58.82,58.82,0,0,1.015521474,-9.06E-06
2020-02-05,6:20,1.10345,1.10352,1.10345,1.10352,17,6.34E-05,0.983852499,1.019476499,-0.003879467,-0.006501317,1.1034615,1.103586867,1.103336133,1.1042147,58.1,58.1,0,0,1.015521474,6.34E-05
2020-02-05,6:25,1.10352,1.10352,1.1035,1.10352,15,0,0.983852499,1.019476499,-0.003879467,-0.006501317,1.103464,1.103592046,1.103335954,1.1042054,57.76,57.76,0,0,1.015521474,0
2020-02-05,6:30,1.10352,1.10352,1.1035,1.1035,12,-1.81E-05,0.983834667,1.019476499,-0.003879467,-0.006501317,1.1034655,1.103594541,1.103336459,1.1041964,57.36,57.36,0,0,1.015521474,-1.81E-05
2020-02-05,6:35,1.1035,1.10352,1.10341,1.10341,30,-8.16E-05,0.983754424,1.019476499,-0.003879467,-0.006501317,1.1034645,1.103595001,1.103333999,1.1041865,56.8,56.8,0,0,1.015521474,-8.16E-05
2020-02-05,6:40,1.10341,1.10347,1.10341,1.10346,14,4.53E-05,0.983799001,1.019476499,-0.003879467,-0.006501317,1.1034625,1.103591932,1.103333068,1.1041781,56.23,56.23,0,0,1.015521474,4.53E-05
2020-02-05,6:45,1.10346,1.10349,1.1034,1.10341,24,-4.53E-05,0.983754422,1.019476499,-0.003879467,-0.006501317,1.103455,1.103577861,1.103332139,1.1041709,55.78,55.78,0,0,1.015521474,-4.53E-05
2020-02-05,6:50,1.10341,1.10342,1.10336,1.10337,20,-3.63E-05,0.983718759,1.019476499,-0.003879467,-0.006501317,1.1034425,1.103543625,1.103341375,1.10416335,55.14,55.14,0,0,1.015521474,-3.63E-05
2020-02-05,6:55,1.10337,1.10344,1.10337,1.10344,32,6.34E-05,0.983781166,1.019476499,-0.003879467,-0.006501317,1.1034375,1.103527617,1.103347383,1.1041556,54.92,54.92,0,0,1.015521474,6.34E-05
2020-02-05,7:00,1.10344,1.10344,1.10336,1.10341,45,-2.72E-05,0.983754419,1.019476499,-0.003879467,-0.006501317,1.1034335,1.103520865,1.103346135,1.10414705,54.42,54.42,0,0,1.015521474,-2.72E-05
2020-02-05,7:05,1.10341,1.10347,1.10341,1.10346,30,4.53E-05,0.983798996,1.019476499,-0.003879467,-0.006501317,1.1034325,1.103518063,1.103346937,1.1041392,53.93,53.93,0,0,1.015521474,4.53E-05
2020-02-05,7:10,1.10346,1.10352,1.10346,1.10351,18,4.53E-05,0.983843573,1.019476499,-0.003879467,-0.006501317,1.1034375,1.103529008,1.103345992,1.1041318,53.22,53.22,0,0,1.015521474,4.53E-05
2020-02-05,7:15,1.10351,1.10356,1.10346,1.10351,29,0,0.983843573,1.019476499,-0.003879467,-0.006501317,1.103443,1.103538167,1.103347833,1.1041261,51.82,51.82,0,0,1.015521474,0
2020-02-05,7:20,1.10351,1.10352,1.10349,1.10352,22,9.06E-06,0.983852488,1.019476499,-0.003879467,-0.006501317,1.10345,1.103546245,1.103353755,1.1041214,51.34,51.34,0,0,1.015521474,9.06E-06
2020-02-05,7:25,1.10352,1.10358,1.10352,1.10358,36,5.44E-05,0.98390598,1.019476499,-0.003879467,-0.006501317,1.1034585,1.103568863,1.103348137,1.10411635,51.27,51.27,-1,0,1.015521474,5.44E-05
2020-02-05,7:30,1.10358,1.10358,1.10354,1.10354,30,-3.62E-05,0.983870317,1.019476499,-0.003843361,-0.006501317,1.103465,1.103578601,1.103351399,1.1041125,51.17,51.17,-1,3.62E-05,1.015558283,-3.62E-05
2020-02-05,7:35,1.10354,1.10374,1.10354,1.10366,74,0.000108735,0.983977299,1.019476499,-0.003951679,-0.006501317,1.1034775,1.103617556,1.103337444,1.10410885,51.62,51.62,-1,-0.000108735,1.015447856,0.000108735
2020-02-05,7:40,1.10367,1.10372,1.10365,1.1037,47,3.62E-05,0.98401296,1.019476499,-0.003987778,-0.006501317,1.103492,1.10365991,1.10332409,1.10410485,51.72,51.72,-1,-3.62E-05,1.015411054,3.62E-05
2020-02-05,7:45,1.1037,1.10374,1.10367,1.10371,26,9.06E-06,0.984021876,1.019476499,-0.003996802,-0.006501317,1.103507,1.103696303,1.103317697,1.1041001,51.6,51.6,-1,-9.06E-06,1.015401854,9.06E-06
2020-02-05,7:50,1.10371,1.10381,1.1037,1.10379,50,7.25E-05,0.984093198,1.019476499,-0.004068992,-0.006501317,1.1035235,1.10374952,1.10329748,1.1040953,51.78,51.78,-1,-7.25E-05,1.015328257,7.25E-05
2020-02-05,7:55,1.10379,1.1038,1.10375,1.10377,77,-1.81E-05,0.984075367,1.019476499,-0.004050947,-0.006501317,1.1035395,1.103787819,1.103291181,1.1040891,52.41,52.41,-1,1.81E-05,1.015346655,-1.81E-05
2020-02-05,8:00,1.10377,1.10382,1.10376,1.10377,83,0,0.984075367,1.019476499,-0.004050947,-0.006501317,1.103552,1.103820532,1.103283468,1.104084,52.92,52.92,-1,0,1.015346655,0
2020-02-05,8:05,1.10377,1.10377,1.10375,1.10377,21,0,0.984075367,1.019476499,-0.004050947,-0.006501317,1.1035645,1.103849528,1.103279472,1.10407845,52.39,52.39,-1,0,1.015346655,0
2020-02-05,8:10,1.10377,1.10377,1.10361,1.10361,64,-0.000144968,0.983932707,1.019476499,-0.003906566,-0.006501317,1.10357,1.103854031,1.103285969,1.1040717,52.32,52.32,-1,0.000144968,1.015493848,-0.000144968
2020-02-05,8:15,1.10361,1.10365,1.10356,1.10362,66,9.06E-06,0.983941622,1.019476499,-0.003915591,-0.006501317,1.1035805,1.103854993,1.103306007,1.10406605,52.38,52.38,-1,-9.06E-06,1.015484646,9.06E-06
2020-02-05,8:20,1.10362,1.10371,1.10361,1.10365,55,2.72E-05,0.983968369,1.019476499,-0.003942668,-0.006501317,1.10359,1.103860049,1.103319951,1.104061,52.58,52.58,-1,-2.72E-05,1.015457042,2.72E-05
2020-02-05,8:25,1.10365,1.10372,1.10357,1.10361,129,-3.62E-05,0.983932706,1.019476499,-0.003906567,-0.006501317,1.1036,1.103856454,1.103343546,1.10405505,53.27,53.27,-1,3.62E-05,1.015493846,-3.62E-05
2020-02-05,8:30,1.10361,1.10365,1.10359,1.10361,30,0,0.983932706,1.019476499,-0.003906567,-0.006501317,1.103612,1.103844479,1.103379521,1.10404885,53.16,53.16,-1,0,1.015493846,0
2020-02-05,8:35,1.10361,1.10363,1.10351,1.10355,38,-5.44E-05,0.983879211,1.019476499,-0.003852411,-0.006501317,1.1036175,1.103837727,1.103397273,1.1040444,53.21,53.21,-1,5.44E-05,1.015549057,-5.44E-05
2020-02-05,8:40,1.10355,1.10355,1.10346,1.10346,29,-8.16E-05,0.983798967,1.019476499,-0.003771166,-0.006501317,1.10362,1.103831262,1.103408738,1.10403945,52.93,52.93,-1,8.16E-05,1.015631884,-8.16E-05
2020-02-05,8:45,1.10346,1.10351,1.10345,1.10347,58,9.06E-06,0.983807883,1.019476499,-0.003780195,-0.006501317,1.1036205,1.103830209,1.103410791,1.1040341,53.05,53.05,-1,-9.06E-06,1.01562268,9.06E-06
2020-02-05,8:50,1.10347,1.10358,1.10346,1.10355,34,7.25E-05,0.983879205,1.019476499,-0.003852417,-0.006501317,1.1036225,1.103828502,1.103416498,1.1040288,51.96,51.96,-1,-7.25E-05,1.015549051,7.25E-05
2020-02-05,8:55,1.10355,1.1036,1.1035,1.10357,76,1.81E-05,0.983897036,1.019476499,-0.00387047,-0.006501317,1.1036255,1.103826285,1.103424715,1.10402395,50.46,50.46,-1,-1.81E-05,1.015530646,1.81E-05
2020-02-05,9:00,1.10359,1.10369,1.10356,1.10367,93,9.06E-05,0.983986188,1.019476499,-0.00396073,-0.006501317,1.103633,1.103828324,1.103437676,1.1040195,50.38,50.38,-1,-9.06E-05,1.015438628,9.06E-05
2020-02-05,9:05,1.10367,1.10378,1.10367,1.10377,72,9.06E-05,0.98407534,1.019476499,-0.004050974,-0.006501317,1.1036425,1.103845309,1.103439691,1.1040153,50.73,50.73,-1,-9.06E-05,1.015346627,9.06E-05
2020-02-05,9:10,1.10378,1.10386,1.10374,1.10378,90,9.06E-06,0.984084255,1.019476499,-0.004059997,-0.006501317,1.1036545,1.103860154,1.103448846,1.1040119,50.86,50.86,-1,-9.06E-06,1.015337428,9.06E-06
2020-02-05,9:15,1.10378,1.10384,1.10367,1.10383,94,4.53E-05,0.984128832,1.019476499,-0.004105111,-0.006501317,1.103663,1.103883153,1.103442847,1.10400895,51.21,51.21,-1,-4.53E-05,1.015291435,4.53E-05
2020-02-05,9:20,1.10383,1.10393,1.1038,1.10384,63,9.06E-06,0.984137748,1.019476499,-0.004114133,-0.006501317,1.10367,1.103903599,1.103436401,1.10400625,51.39,51.39,-1,-9.06E-06,1.015282237,9.06E-06
2020-02-05,9:25,1.10385,1.10395,1.10369,1.10372,84,-0.000108717,0.984030755,1.019476499,-0.004005863,-0.006501317,1.1036705,1.103904502,1.103436498,1.1040036,51.76,51.76,-1,0.000108717,1.015392616,-0.000108717
2020-02-05,9:30,1.10372,1.10384,1.10368,1.10379,107,6.34E-05,0.984093162,1.019476499,-0.004069029,-0.006501317,1.1036705,1.103904502,1.103436498,1.10400075,52.12,52.12,-1,-6.34E-05,1.01532822,6.34E-05
2020-02-05,9:35,1.10381,1.10385,1.1037,1.10377,95,-1.81E-05,0.98407533,1.019476499,-0.004050983,-0.006501317,1.1036705,1.103904502,1.103436498,1.10399735,52.91,52.91,-1,1.81E-05,1.015346617,-1.81E-05
2020-02-05,9:40,1.10377,1.10384,1.10372,1.10383,103,5.44E-05,0.984128823,1.019476499,-0.004105121,-0.006501317,1.1036735,1.103914312,1.103432688,1.1039929,53.69,53.69,-1,-5.44E-05,1.015291425,5.44E-05
2020-02-05,9:45,1.10383,1.10405,1.10378,1.10395,131,0.000108706,0.984235804,1.019476499,-0.004213381,-0.006501317,1.1036825,1.103950426,1.103414574,1.1039904,54.75,54.75,-1,-0.000108706,1.015181057,0.000108706
2020-02-05,9:50,1.10395,1.10398,1.10363,1.10364,152,-0.000280849,0.983959382,1.019476499,-0.003933715,-0.006501317,1.103684,1.103950549,1.103417451,1.10398655,56.1,56.1,-1,0.000280849,1.01546617,-0.000280849
2020-02-05,9:55,1.10364,1.10374,1.10356,1.10367,125,2.72E-05,0.983986128,1.019476499,-0.00396079,-0.006501317,1.1036865,1.103951455,1.103421545,1.103982,57,57,-1,-2.72E-05,1.015438567,2.72E-05
2020-02-05,10:00,1.10367,1.10409,1.10364,1.10403,191,0.000326131,0.984307037,1.019476499,-0.00428563,-0.006501317,1.1037055,1.104010854,1.103400146,1.10397985,58.49,58.49,-1,-0.000326131,1.0151074,0.000326131
2020-02-05,10:05,1.10403,1.10433,1.104,1.1042,230,0.000153969,0.98445859,1.019476499,-0.004438939,-0.006501317,1.103735,1.104108011,1.103361989,1.10398225,60.31,60.31,-1,-0.000153969,1.014951105,0.000153969
2020-02-05,10:10,1.1042,1.10444,1.10419,1.1044,142,0.00018111,0.984636886,1.019476499,-0.004619246,-0.006501317,1.1037745,1.10424607,1.10330293,1.1039854,61.34,61.34,-1,-0.00018111,1.014767287,0.00018111
2020-02-05,10:15,1.1044,1.10443,1.10425,1.10443,130,2.72E-05,0.984663632,1.019476499,-0.004646284,-0.006501317,1.1038185,1.104360787,1.103276213,1.1039894,62.34,62.34,-1,-2.72E-05,1.014739722,2.72E-05
2020-02-05,10:20,1.10443,1.10466,1.10438,1.10463,134,0.000181072,0.984841927,1.019476499,-0.004826515,-0.006501317,1.103877,1.104502497,1.103251503,1.10399445,62.77,62.77,-1,-0.000181072,1.014555981,0.000181072
2020-02-05,10:25,1.10463,1.10474,1.10452,1.10463,268,0,0.984841927,1.019476499,-0.004826515,-0.006501317,1.103935,1.104614396,1.103255604,1.10399995,64.66,64.66,-1,0,1.014555981,0
2020-02-05,10:30,1.10463,1.10464,1.10447,1.10453,228,-9.05E-05,0.984752768,1.019476499,-0.00473642,-0.006501317,1.103984,1.104687417,1.103280583,1.1040021,66.3,66.3,-1,9.05E-05,1.014647831,-9.05E-05
2020-02-05,10:35,1.10453,1.10463,1.1041,1.10428,415,-0.000226366,0.984529853,1.019476499,-0.004511126,-0.006501317,1.1040195,1.104706415,1.103332585,1.10400435,70.03,70.03,-1,0.000226366,1.014877513,-0.000226366
2020-02-05,10:40,1.10429,1.10472,1.10418,1.1047,484,0.000380266,0.984904236,1.019476499,-0.004889676,-0.006501317,1.104071,1.104800698,1.103341302,1.1040089,74.45,74.45,-1,-0.000380266,1.014491589,0.000380266
2020-02-05,10:45,1.1047,1.10478,1.10386,1.10392,459,-0.000706323,0.984208575,1.019476499,-0.004186807,-0.006501317,1.1040785,1.104798186,1.103358814,1.1040106,78.39,78.39,-1,0.000706323,1.015208148,-0.000706323
2020-02-05,10:50,1.10392,1.10425,1.10389,1.10421,323,0.000262666,0.984467093,1.019476499,-0.004448373,-0.006501317,1.1041,1.104807732,1.103392268,1.10401345,81.17,81.17,-1,-0.000262666,1.014941488,0.000262666
2020-02-05,10:55,1.10425,1.10432,1.10395,1.10419,326,-1.81E-05,0.984449262,1.019476499,-0.004430341,-0.006501317,1.104118,1.104815049,1.103420951,1.10401655,84.13,84.13,-1,1.81E-05,1.014959871,-1.81E-05
2020-02-05,11:00,1.10419,1.10427,1.1038,1.10385,254,-0.000307965,0.984146085,1.019476499,-0.00412374,-0.006501317,1.1041185,1.104814724,1.103422276,1.10401945,86.46,86.46,-1,0.000307965,1.015272444,-0.000307965
2020-02-05,11:05,1.10385,1.10393,1.10367,1.10374,213,-9.97E-05,0.984048009,1.019476499,-0.004024494,-0.006501317,1.1041195,1.104813367,1.103425633,1.1040205,88.1,88.1,-1,9.97E-05,1.015373622,-9.97E-05
2020-02-05,11:10,1.10374,1.10417,1.10372,1.10411,218,0.000335168,0.98437783,1.019476499,-0.004358313,-0.006501317,1.1041355,1.104811914,1.103459086,1.1040232,89.89,89.89,-1,-0.000335168,1.015033302,0.000335168
2020-02-05,11:15,1.10411,1.10425,1.10392,1.10404,270,-6.34E-05,0.984315419,1.019476499,-0.004295188,-0.006501317,1.104149,1.104805174,1.103492826,1.10402545,91.88,91.88,-1,6.34E-05,1.015097656,-6.34E-05
2020-02-05,11:20,1.10404,1.10406,1.10385,1.10385,183,-0.00017211,0.984146009,1.019476499,-0.004123817,-0.006501317,1.10415,1.104804185,1.103495815,1.1040272,92.99,92.99,-1,0.00017211,1.015272365,-0.00017211
2020-02-05,11:25,1.10385,1.10395,1.10356,1.10366,194,-0.00017214,0.983976598,1.019476499,-0.003952387,-0.006501317,1.1041355,1.104820481,1.103450519,1.1040255,94.38,94.38,-1,0.00017214,1.015447133,-0.00017214
2020-02-05,11:30,1.10367,1.10385,1.1035,1.1035,268,-0.000144983,0.983833938,1.019476499,-0.003807978,-0.006501317,1.1041285,1.104837251,1.103419749,1.1040225,96.58,96.58,-1,0.000144983,1.015594356,-0.000144983
2020-02-05,11:35,1.1035,1.10355,1.1026,1.10296,321,-0.000489472,0.983352379,1.019476499,-0.00332037,-0.006501317,1.104093,1.104953357,1.103232643,1.10401585,99.33,99.33,0,0.000489472,1.01609146,-0.000489472
2020-02-05,11:40,1.10296,1.10297,1.10241,1.10246,355,-0.000453428,0.9829065,1.019476499,-0.00332037,-0.006501317,1.1040145,1.105143589,1.102885411,1.104006,102.26,102.26,0,0,1.01609146,-0.000453428
2020-02-05,11:45,1.10246,1.10248,1.10214,1.10228,312,-0.000163285,0.982746006,1.019476499,-0.00332037,-0.006501317,1.1039185,1.105283109,1.102553891,1.1039958,104.61,104.61,0,0,1.01609146,-0.000163285
2020-02-05,11:50,1.10228,1.10247,1.10215,1.10237,247,8.16E-05,0.982826243,1.019476499,-0.00332037,-0.006501317,1.103817,1.105325238,1.102308762,1.1039868,105.88,105.88,0,0,1.01609146,8.16E-05
2020-02-05,11:55,1.10237,1.10261,1.10225,1.10258,200,0.000190481,0.983013452,1.019476499,-0.00332037,-0.006501317,1.1037245,1.105299869,1.102149131,1.1039791,107.17,107.17,0,0,1.01609146,0.000190481
2020-02-05,12:00,1.10258,1.10258,1.10241,1.10253,122,-4.53E-05,0.982968873,1.019476499,-0.00332037,-0.006501317,1.1036195,1.10522048,1.10201852,1.1039721,107.69,107.69,0,0,1.01609146,-4.53E-05
2020-02-05,12:05,1.10253,1.10272,1.10241,1.10271,171,0.000163248,0.983129341,1.019476499,-0.00332037,-0.006501317,1.1035235,1.105099414,1.101947586,1.10396415,108.74,108.74,0,0,1.01609146,0.000163248
2020-02-05,12:10,1.10271,1.10278,1.10257,1.10262,170,-8.16E-05,0.983049097,1.019476499,-0.00332037,-0.006501317,1.103428,1.104978383,1.101877617,1.10395605,109.97,109.97,0,0,1.01609146,-8.16E-05
2020-02-05,12:15,1.10262,1.1029,1.10252,1.10283,216,0.000190437,0.983236306,1.019476499,-0.00332037,-0.006501317,1.1033555,1.1048734,1.1018376,1.10395,111.09,111.09,0,0,1.01609146,0.000190437
2020-02-05,12:20,1.10284,1.10297,1.10274,1.10276,110,-6.35E-05,0.983173895,1.019476499,-0.00332037,-0.006501317,1.1032585,1.104657963,1.101859037,1.1039439,111.47,111.47,0,0,1.01609146,-6.35E-05
2020-02-05,12:25,1.10276,1.10289,1.10268,1.10281,126,4.53E-05,0.983218472,1.019476499,-0.00332037,-0.006501317,1.103203,1.104579863,1.101826137,1.1039385,111.92,111.92,0,0,1.01609146,4.53E-05
2020-02-05,12:30,1.10281,1.10288,1.10273,1.10274,104,-6.35E-05,0.983156061,1.019476499,-0.00332037,-0.006501317,1.1031295,1.104435123,1.101823877,1.103932,112.04,112.04,0,0,1.01609146,-6.35E-05
2020-02-05,12:35,1.10274,1.10277,1.10251,1.10264,116,-9.07E-05,0.983066901,1.019476499,-0.00332037,-0.006501317,1.103052,1.104273898,1.101830102,1.1039267,112.63,112.63,0,0,1.01609146,-9.07E-05
2020-02-05,12:40,1.10264,1.10267,1.1023,1.10235,157,-0.00026304,0.982808316,1.019476499,-0.00332037,-0.006501317,1.102977,1.104176598,1.101777402,1.10391845,113.63,113.63,0,0,1.01609146,-0.00026304
2020-02-05,12:45,1.10236,1.10236,1.10186,1.10195,178,-0.000362927,0.982451628,1.019476499,-0.00332037,-0.006501317,1.1028875,1.104114201,1.101660799,1.10390755,114.8,114.8,0,0,1.01609146,-0.000362927
2020-02-05,12:50,1.10195,1.10212,1.10177,1.10183,141,-0.000108904,0.982344635,1.019476499,-0.00332037,-0.006501317,1.1027735,1.103944344,1.101602656,1.10389515,115.12,115.12,0,0,1.01609146,-0.000108904
2020-02-05,12:55,1.10183,1.10213,1.10181,1.10192,173,8.17E-05,0.982424872,1.019476499,-0.00332037,-0.006501317,1.1026675,1.10373485,1.10160015,1.103883,116.08,116.08,0,0,1.01609146,8.17E-05
2020-02-05,13:00,1.10192,1.10197,1.10165,1.10187,170,-4.54E-05,0.982380293,1.019476499,-0.00332037,-0.006501317,1.1025685,1.103536738,1.101600262,1.10387115,116.81,116.81,0,0,1.01609146,-4.54E-05
2020-02-05,13:05,1.10187,1.10188,1.10168,1.10176,167,-9.98E-05,0.982282217,1.019476499,-0.00332037,-0.006501317,1.1024735,1.103360227,1.101586773,1.103859,117.99,117.99,0,0,1.01609146,-9.98E-05
2020-02-05,13:10,1.10177,1.10179,1.10155,1.10166,156,-9.08E-05,0.982193057,1.019476499,-0.00332037,-0.006501317,1.1023815,1.103198897,1.101564103,1.1038466,119.24,119.24,0,0,1.01609146,-9.08E-05
2020-02-05,13:15,1.10166,1.10166,1.10145,1.10146,72,-0.000181561,0.98201473,1.019476499,-0.00332037,-0.006501317,1.1023065,1.103174123,1.101438877,1.1038337,119.42,119.42,0,0,1.01609146,-0.000181561
2020-02-05,13:20,1.10146,1.10186,1.10146,1.10182,147,0.000326786,0.982335638,1.019476499,-0.00332037,-0.006501317,1.1022745,1.103165188,1.101383812,1.10382235,120.38,120.38,0,0,1.01609146,0.000326786
2020-02-05,13:25,1.10182,1.10192,1.10174,1.10187,138,4.54E-05,0.982380215,1.019476499,-0.00332037,-0.006501317,1.102254,1.103162843,1.101345157,1.1038116,121.36,121.36,0,0,1.01609146,4.54E-05
2020-02-05,13:30,1.10187,1.10191,1.10172,1.10187,110,0,0.982380215,1.019476499,-0.00332037,-0.006501317,1.102229,1.103151808,1.101306192,1.10379995,121.79,121.79,0,0,1.01609146,0
2020-02-05,13:35,1.10187,1.10226,1.10175,1.10224,489,0.000335736,0.982710036,1.019476499,-0.00332037,-0.006501317,1.102212,1.10311999,1.10130401,1.1037907,126.33,126.33,0,0,1.01609146,0.000335736
2020-02-05,13:40,1.10224,1.10249,1.10215,1.10241,260,0.000154219,0.982861589,1.019476499,-0.00332037,-0.006501317,1.102206,1.103106699,1.101305301,1.10378235,128.67,128.67,0,0,1.01609146,0.000154219
2020-02-05,13:45,1.10241,1.10256,1.10232,1.10234,221,-6.35E-05,0.982799178,1.019476499,-0.00332037,-0.006501317,1.1021875,1.103059349,1.101315651,1.10377335,130.39,130.39,0,0,1.01609146,-6.35E-05
